,X,Time,Temperature,Vmax
7645,7645,4.874406,25.99288,426.0916379
7646,7646,4.874656,25.99587,410.8089379
7647,7647,4.874981,25.99977,399.2801379
7648,7648,4.875303,26.00364,406.7070379
7649,7649,4.875553,26.00663,417.3677379
7650,7650,4.875803,26.00964,397.9372379
7651,7651,4.876052,26.01262,404.7611379
7652,7652,4.876302,26.01563,406.4790379
7653,7653,4.876633,26.0196,405.2914379
7654,7654,4.876954,26.02345,408.7942379
7655,7655,4.877203,26.02643,410.3011379
7656,7656,4.877451,26.02941,389.4110379
7657,7657,4.877701,26.03241,372.6535379
7658,7658,4.877948,26.03537,375.9665379
7659,7659,4.878273,26.03928,378.4211379
7660,7660,4.878593,26.04312,392.4388379
7661,7661,4.878838,26.04605,394.9777379
7662,7662,4.879084,26.04901,388.3561379
7663,7663,4.879332,26.05198,381.9447379
7664,7664,4.879579,26.05495,377.2843379
7665,7665,4.879904,26.05885,372.4348379
7666,7666,4.880225,26.0627,372.4330379
7667,7667,4.88047,26.06564,361.4158379
7668,7668,4.880716,26.06859,372.1054379
7669,7669,4.880963,26.07156,383.8619379
7670,7670,4.88121,26.07452,387.2339379
7671,7671,4.881541,26.07849,390.2947379
7672,7672,4.881869,26.08243,394.5520379
7673,7673,4.882118,26.08542,409.8876379
7674,7674,4.882365,26.08838,417.5033379
7675,7675,4.882614,26.09136,412.7325379
7676,7676,4.882864,26.09437,421.8058379
7677,7677,4.883191,26.09829,432.2199379
7678,7678,4.88351,26.10212,436.4178379
7679,7679,4.883756,26.10507,433.7446379
7680,7680,4.884002,26.10803,430.1997379
7681,7681,4.884251,26.11101,430.8566379
7682,7682,4.884501,26.11401,439.7190379
7683,7683,4.884829,26.11795,446.4354379
7684,7684,4.885152,26.12182,453.4097379
7685,7685,4.885402,26.12483,457.6017379
7686,7686,4.88565,26.1278,453.6470379
7687,7687,4.885896,26.13076,441.6260379
7688,7688,4.886145,26.13374,439.5890379
7689,7689,4.886472,26.13767,438.9572379
7690,7690,4.886797,26.14157,448.9009379
7691,7691,4.887046,26.14455,455.8575379
7692,7692,4.887293,26.14751,456.3549379
7693,7693,4.887539,26.15046,447.7718379
7694,7694,4.887785,26.15342,450.3827379
7695,7695,4.888107,26.15728,458.0905379
7696,7696,4.888425,26.1611,471.9566379
7697,7697,4.888671,26.16405,480.3473379
7698,7698,4.888922,26.16707,488.0712379
7699,7699,4.889175,26.1701,474.4942379
7700,7700,4.889424,26.17309,462.0506379
7701,7701,4.889746,26.17695,445.2666379
7702,7702,4.890066,26.18079,452.9410379
7703,7703,4.890315,26.18378,450.7711379
7704,7704,4.890561,26.18673,441.4939379
7705,7705,4.890809,26.18971,445.2642379
7706,7706,4.891057,26.19269,429.6720379
7707,7707,4.891382,26.19659,414.4486379
7708,7708,4.891703,26.20044,416.0646379
7709,7709,4.891951,26.20341,416.3990379
7710,7710,4.892198,26.20637,419.6815379
7711,7711,4.892446,26.20935,399.1111379
7712,7712,4.892694,26.21233,402.8866379
7713,7713,4.893022,26.21626,406.0505379
7714,7714,4.893343,26.22012,410.0802379
7715,7715,4.893591,26.22309,410.4072379
7716,7716,4.893837,26.22604,408.7001379
7717,7717,4.894083,26.229,392.6497379
7718,7718,4.894329,26.23195,394.2594379
7719,7719,4.894658,26.23589,395.0899379
7720,7720,4.894984,26.23981,390.1691379
7721,7721,4.895232,26.24279,388.7296379
7722,7722,4.89548,26.24576,381.3554379
7723,7723,4.895729,26.24875,373.0759379
7724,7724,4.89598,26.25176,358.3082379
7725,7725,4.896308,26.25569,339.0618379
7726,7726,4.896633,26.2596,324.7285379
7727,7727,4.896881,26.26258,333.7073379
7728,7728,4.897132,26.26558,330.3932379
7729,7729,4.897381,26.26858,328.8554379
7730,7730,4.897634,26.27161,318.9785379
7731,7731,4.897962,26.27555,310.5122379
7732,7732,4.898284,26.27941,331.0335379
7733,7733,4.898532,26.28239,328.7481379
7734,7734,4.89878,26.28536,327.5914379
7735,7735,4.89903,26.28836,322.7945379
7736,7736,4.899275,26.2913,318.4551379
7737,7737,4.899602,26.29523,311.4366379
7738,7738,4.899926,26.29911,312.6505379
7739,7739,4.900173,26.30208,320.1480379
7740,7740,4.900424,26.30509,307.8462379
7741,7741,4.900676,26.30812,313.0856379
7742,7742,4.900926,26.31111,304.8501379
7743,7743,4.901248,26.31498,299.4616379
7744,7744,4.901571,26.31885,297.1307379
7745,7745,4.901817,26.32181,289.3198379
7746,7746,4.902064,26.32477,283.5134379
7747,7747,4.902311,26.32773,287.5874379
7748,7748,4.902561,26.33073,290.1308379
7749,7749,4.902887,26.33465,287.8394379
7750,7750,4.903208,26.3385,294.4359379
7751,7751,4.903453,26.34144,285.7693379
7752,7752,4.903702,26.34443,252.9290379
7753,7753,4.903948,26.34738,245.5584379
7754,7754,4.904195,26.35034,226.4025379
7755,7755,4.904519,26.35422,216.0055379
7756,7756,4.904837,26.35805,227.7702379
7757,7757,4.905085,26.36102,238.7123379
7758,7758,4.905331,26.36397,239.2940379
7759,7759,4.905577,26.36693,267.9104379
7760,7760,4.905824,26.36988,273.3726379
7761,7761,4.906153,26.37384,274.0653379
7762,7762,4.906477,26.37772,277.1286379
7763,7763,4.906724,26.38068,291.4199379
7764,7764,4.906975,26.3837,300.5061379
7765,7765,4.907225,26.3867,298.5759379
7766,7766,4.907474,26.38969,294.1514379
7767,7767,4.9078,26.3936,286.7002379
7768,7768,4.908122,26.39746,275.5444379
7769,7769,4.908371,26.40045,273.3687379
7770,7770,4.908619,26.40343,261.9894379
7771,7771,4.908866,26.4064,282.3882379
7772,7772,4.909112,26.40934,277.5528379
7773,7773,4.909438,26.41326,277.3452379
7774,7774,4.909763,26.41716,276.0048379
7775,7775,4.910009,26.42011,275.1333379
7776,7776,4.910256,26.42307,277.4239379
7777,7777,4.910506,26.42607,280.8031379
7778,7778,4.910757,26.42909,277.6918379
7779,7779,4.911084,26.433,271.6087379
7780,7780,4.911401,26.43681,277.2133379
7781,7781,4.911647,26.43977,282.2080379
7782,7782,4.911895,26.44274,277.7069379
7783,7783,4.91214,26.44568,267.7826379
7784,7784,4.912386,26.44863,261.3111379
7785,7785,4.912714,26.45257,254.9814379
7786,7786,4.913037,26.45645,263.9751379
7787,7787,4.913285,26.45942,267.4363379
7788,7788,4.91353,26.46236,269.9441379
7789,7789,4.913774,26.46529,289.8745379
7790,7790,4.914022,26.46827,294.3841379
7791,7791,4.914349,26.47219,303.4717379
7792,7792,4.91467,26.47604,322.0206379
7793,7793,4.914919,26.47902,344.2104379
7794,7794,4.915169,26.48203,342.0693379
7795,7795,4.915417,26.485,342.8056379
7796,7796,4.915663,26.48796,356.6464379
7797,7797,4.915999,26.49198,364.8473379
7798,7798,4.916325,26.4959,381.2909379
7799,7799,4.916575,26.4989,378.7974379
7800,7800,4.916824,26.50094,367.1096379
7801,7801,4.917073,26.50244,371.8987379
7802,7802,4.917321,26.50393,369.9087379
7803,7803,4.917651,26.50591,366.7749379
7804,7804,4.91798,26.50788,364.4570379
7805,7805,4.91823,26.50938,366.1959379
7806,7806,4.918478,26.51087,363.0733379
7807,7807,4.918724,26.51235,348.7145379
7808,7808,4.918976,26.51385,357.8306379
7809,7809,4.919306,26.51583,367.4707379
7810,7810,4.919633,26.5178,375.8708379
7811,7811,4.919879,26.51928,410.9064379
7812,7812,4.920127,26.52076,421.4958379
7813,7813,4.920377,26.52226,421.9860379
7814,7814,4.920625,26.52375,426.4385379
7815,7815,4.920949,26.52569,435.7455379
7816,7816,4.921269,26.52761,451.3509379
7817,7817,4.921519,26.52911,453.8240379
7818,7818,4.921764,26.53058,450.3897379
7819,7819,4.922014,26.53208,441.1243379
7820,7820,4.922265,26.53359,440.6653379
7821,7821,4.922592,26.53555,438.5928379
7822,7822,4.922914,26.53748,455.3194379
7823,7823,4.923161,26.53897,448.8364379
7824,7824,4.923409,26.54046,442.5859379
7825,7825,4.923658,26.54195,453.7197379
7826,7826,4.923907,26.54344,452.7382379
7827,7827,4.924236,26.54541,453.9527379
7828,7828,4.924554,26.54732,458.7006379
7829,7829,4.924801,26.54881,470.7637379
7830,7830,4.925047,26.55028,482.6914379
7831,7831,4.925293,26.55176,469.6983379
7832,7832,4.925541,26.55325,470.6728379
7833,7833,4.925865,26.55519,466.0121379
7834,7834,4.926183,26.5571,463.8356379
7835,7835,4.926429,26.55858,477.5867379
7836,7836,4.926676,26.56006,466.0592379
7837,7837,4.926924,26.56155,453.9387379
7838,7838,4.927173,26.56304,461.3501379
7839,7839,4.927503,26.56502,467.1091379
7840,7840,4.927828,26.56697,464.0544379
7841,7841,4.928077,26.56846,458.4584379
7842,7842,4.928324,26.56995,447.5160379
7843,7843,4.928576,26.57146,440.1586379
7844,7844,4.928821,26.57293,445.8559379
7845,7845,4.929155,26.57493,451.3102379
7846,7846,4.929481,26.57689,442.9218379
7847,7847,4.929728,26.57837,453.3735379
7848,7848,4.929975,26.57985,457.5394379
7849,7849,4.930222,26.58133,461.4358379
7850,7850,4.930468,26.58281,469.1464379
7851,7851,4.930791,26.58475,475.5628379
7852,7852,4.93111,26.58666,490.7065379
7853,7853,4.931359,26.58815,490.4177379
7854,7854,4.931609,26.58966,480.3468379
7855,7855,4.931856,26.59113,456.6882379
7856,7856,4.932101,26.59261,463.1972379
7857,7857,4.932425,26.59455,469.6200379
7858,7858,4.932745,26.59647,462.1534379
7859,7859,4.93299,26.59794,445.2010379
7860,7860,4.933236,26.59941,443.0783379
7861,7861,4.933482,26.60179,436.5359379
7862,7862,4.933731,26.60477,427.1361379
7863,7863,4.934055,26.60866,423.4147379
7864,7864,4.934379,26.61254,429.5427379
7865,7865,4.934627,26.61553,443.2631379
7866,7866,4.934874,26.61849,444.1070379
7867,7867,4.935123,26.62148,452.6549379
7868,7868,4.935372,26.62446,455.6133379
7869,7869,4.935696,26.62836,453.2679379
7870,7870,4.936014,26.63217,457.8570379
7871,7871,4.93626,26.63512,448.9162379
7872,7872,4.936506,26.63807,436.2106379
7873,7873,4.936757,26.64108,425.8022379
7874,7874,4.937004,26.64405,421.1760379
7875,7875,4.937329,26.64795,418.6877379
7876,7876,4.937649,26.65179,408.3906379
7877,7877,4.937901,26.65481,416.4529379
7878,7878,4.938151,26.65782,414.0679379
7879,7879,4.9384,26.6608,416.8582379
7880,7880,4.938647,26.66376,409.4389379
7881,7881,4.93897,26.66764,397.2673379
7882,7882,4.939295,26.67154,390.1223379
7883,7883,4.939543,26.67451,387.2028379
7884,7884,4.939791,26.67749,390.3128379
7885,7885,4.94004,26.68048,385.6579379
7886,7886,4.940289,26.68346,394.5406379
7887,7887,4.940611,26.68733,402.8233379
7888,7888,4.940927,26.69112,392.4140379
7889,7889,4.941173,26.69408,397.0900379
7890,7890,4.941422,26.69706,387.9934379
7891,7891,4.941669,26.70003,397.3636379
7892,7892,4.941916,26.70299,383.8136379
7893,7893,4.942241,26.70689,373.3018379
7894,7894,4.94256,26.71072,367.7151379
7895,7895,4.942806,26.71367,352.6824379
7896,7896,4.943056,26.71668,355.9689379
7897,7897,4.943304,26.71965,368.6091379
7898,7898,4.943552,26.72262,364.3368379
7899,7899,4.943881,26.72657,357.7965379
7900,7900,4.944206,26.73047,356.3688379
7901,7901,4.94445,26.7334,351.3270379
7902,7902,4.944696,26.73635,341.8953379
7903,7903,4.944939,26.73927,343.8895379
7904,7904,4.945185,26.74222,325.0697379
7905,7905,4.945505,26.74606,306.0010379
7906,7906,4.945826,26.74991,295.0151379
7907,7907,4.946073,26.75287,290.3028379
7908,7908,4.946319,26.75583,274.3560379
7909,7909,4.946569,26.75883,274.4855379
7910,7910,4.946816,26.7618,286.7311379
7911,7911,4.94714,26.76568,306.1249379
7912,7912,4.947458,26.7695,322.0786379
7913,7913,4.947707,26.77249,334.2443379
7914,7914,4.947956,26.77547,336.1690379
7915,7915,4.948202,26.77843,324.5928379
7916,7916,4.948449,26.78139,325.3010379
7917,7917,4.948773,26.78527,319.3009379
7918,7918,4.949096,26.78915,324.7795379
7919,7919,4.949343,26.79212,316.5414379
7920,7920,4.949591,26.79509,315.9552379
7921,7921,4.949836,26.79804,325.2510379
7922,7922,4.950082,26.80099,301.3318379
7923,7923,4.950408,26.80489,274.8891379
7924,7924,4.950726,26.80872,262.2618379
7925,7925,4.950973,26.81168,267.5037379
7926,7926,4.951219,26.81463,256.9482379
7927,7927,4.951463,26.81756,256.4841379
7928,7928,4.951711,26.82054,248.7797379
7929,7929,4.952038,26.82446,243.3735379
7930,7930,4.952361,26.82834,260.8362379
7931,7931,4.952613,26.83136,287.8699379
7932,7932,4.952865,26.83438,296.9861379
7933,7933,4.953115,26.83738,300.9453379
7934,7934,4.953362,26.84034,310.8456379
7935,7935,4.953685,26.84422,322.7497379
7936,7936,4.954005,26.84806,330.9449379
7937,7937,4.954252,26.85102,316.8422379
7938,7938,4.954497,26.85397,318.0884379
7939,7939,4.954743,26.85692,316.9553379
7940,7940,4.954992,26.85991,311.7018379
7941,7941,4.955321,26.86385,307.4877379
7942,7942,4.955642,26.86771,325.3324379
7943,7943,4.955894,26.87072,331.6939379
7944,7944,4.956142,26.8737,333.4223379
7945,7945,4.95639,26.87668,333.5352379
7946,7946,4.956637,26.87965,334.9769379
7947,7947,4.956962,26.88354,336.6335379
7948,7948,4.957282,26.88739,332.7185379
7949,7949,4.95753,26.89036,338.0994379
7950,7950,4.957774,26.89329,349.1038379
7951,7951,4.958022,26.89627,339.1706379
7952,7952,4.958269,26.89922,332.3429379
7953,7953,4.958598,26.90318,323.6903379
7954,7954,4.958925,26.9071,330.9438379
7955,7955,4.959171,26.91006,345.8712379
7956,7956,4.959418,26.91301,346.8920379
7957,7957,4.959664,26.91597,346.0922379
7958,7958,4.959912,26.91894,353.7440379
7959,7959,4.960239,26.92287,357.0270379
7960,7960,4.960564,26.92677,374.8082379
7961,7961,4.960811,26.92973,388.1349379
7962,7962,4.961058,26.9327,372.3537379
7963,7963,4.961305,26.93566,370.3357379
7964,7964,4.961551,26.93861,372.7234379
7965,7965,4.961881,26.94258,375.8577379
7966,7966,4.962206,26.94647,385.8743379
7967,7967,4.962453,26.94943,395.6359379
7968,7968,4.962699,26.95238,407.2965379
7969,7969,4.962945,26.95534,405.4042379
7970,7970,4.963192,26.9583,425.7210379
7971,7971,4.963516,26.96219,445.8445379
7972,7972,4.963836,26.96603,447.2739379
7973,7973,4.964086,26.96903,435.2022379
7974,7974,4.964334,26.97201,427.9109379
7975,7975,4.964581,26.97497,433.0497379
7976,7976,4.964829,26.97795,418.2624379
7977,7977,4.96516,26.98192,404.9798379
7978,7978,4.965488,26.98586,415.4311379
7979,7979,4.965735,26.98882,410.2007379
7980,7980,4.965983,26.9918,399.4939379
7981,7981,4.96623,26.99476,399.9814379
7982,7982,4.966481,26.99777,401.1413379
7983,7983,4.966807,27.00169,406.5107379
7984,7984,4.967128,27.00554,422.7326379
7985,7985,4.967376,27.00852,444.6976379
7986,7986,4.967625,27.0115,447.6680379
7987,7987,4.967873,27.01447,470.2930379
7988,7988,4.968118,27.01741,480.2498379
7989,7989,4.968438,27.02125,485.1667379
7990,7990,4.968757,27.02509,503.8026379
7991,7991,4.969008,27.02809,496.0377379
7992,7992,4.969257,27.03109,503.6020379
7993,7993,4.969507,27.03408,494.8179379
7994,7994,4.969752,27.03702,508.2175379
7995,7995,4.970074,27.04089,524.2246379
7996,7996,4.970391,27.0447,527.2292379
7997,7997,4.970639,27.04767,537.1199379
7998,7998,4.970888,27.05066,541.5448379
7999,7999,4.971141,27.05369,537.9967379
8000,8000,4.97139,27.05668,521.1426379
8001,8001,4.971718,27.06062,500.3315379
8002,8002,4.972041,27.0645,501.1896379
8003,8003,4.972291,27.06749,493.6644379
8004,8004,4.972536,27.07043,490.5558379
8005,8005,4.972783,27.0734,489.8896379
8006,8006,4.973034,27.07641,489.2126379
8007,8007,4.973358,27.0803,488.8095379
8008,8008,4.973677,27.08412,487.0658379
8009,8009,4.973924,27.08709,497.5075379
8010,8010,4.974175,27.0901,497.5910379
8011,8011,4.974423,27.09307,495.9600379
8012,8012,4.974668,27.09602,488.4125379
8013,8013,4.974998,27.09998,477.2398379
8014,8014,4.975321,27.10385,484.9747379
8015,8015,4.975568,27.10681,472.1487379
8016,8016,4.975813,27.10976,460.0242379
8017,8017,4.976061,27.11273,453.6118379
8018,8018,4.976312,27.11575,447.1217379
8019,8019,4.97664,27.11968,437.8595379
8020,8020,4.976964,27.12357,433.6178379
8021,8021,4.977212,27.12654,417.3553379
8022,8022,4.977457,27.12949,405.6173379
8023,8023,4.977706,27.13248,413.2287379
8024,8024,4.977953,27.13544,397.9754379
8025,8025,4.978272,27.13927,384.4780379
8026,8026,4.978589,27.14307,356.4048379
8027,8027,4.978835,27.14602,331.4829379
8028,8028,4.979083,27.149,324.1730379
8029,8029,4.979333,27.152,326.5367379
8030,8030,4.979582,27.15498,338.2965379
8031,8031,4.979911,27.15893,354.6864379
8032,8032,4.980235,27.16282,357.8751379
8033,8033,4.980486,27.16583,363.5108379
8034,8034,4.980736,27.16883,369.8131379
8035,8035,4.980983,27.1718,376.0009379
8036,8036,4.981233,27.17479,380.2969379
8037,8037,4.981554,27.17864,381.4838379
8038,8038,4.981872,27.18247,385.5072379
8039,8039,4.982122,27.18546,370.9645379
8040,8040,4.982369,27.18843,365.4071379
8041,8041,4.982612,27.19135,371.1277379
8042,8042,4.98286,27.19432,365.9729379
8043,8043,4.983188,27.19825,359.9998379
8044,8044,4.983509,27.20105,349.8659379
8045,8045,4.983759,27.20256,364.1629379
8046,8046,4.984009,27.20405,366.8369379
8047,8047,4.984255,27.20553,368.5645379
8048,8048,4.984505,27.20703,365.2770379
8049,8049,4.984829,27.20897,363.8678379
8050,8050,4.985148,27.21089,387.3087379
8051,8051,4.985395,27.21237,397.0029379
8052,8052,4.985642,27.21385,413.7379379
8053,8053,4.985888,27.21533,415.4548379
8054,8054,4.986139,27.21684,428.4051379
8055,8055,4.98647,27.21882,441.9886379
8056,8056,4.986796,27.22077,456.1786379
8057,8057,4.987047,27.22228,441.4521379
8058,8058,4.987295,27.22377,445.4657379
8059,8059,4.987544,27.22526,440.7483379
8060,8060,4.987794,27.22677,431.6701379
8061,8061,4.988118,27.22871,421.9534379
8062,8062,4.988441,27.23064,430.2117379
8063,8063,4.98869,27.23214,435.6847379
8064,8064,4.988936,27.23362,426.4705379
8065,8065,4.989185,27.23511,412.0528379
8066,8066,4.989428,27.23657,402.5568379
8067,8067,4.989752,27.23851,391.9951379
8068,8068,4.990074,27.24044,387.9309379
8069,8069,4.990321,27.24193,385.7885379
8070,8070,4.990567,27.2434,394.0337379
8071,8071,4.990815,27.24489,397.1051379
8072,8072,4.991064,27.24638,384.0397379
8073,8073,4.991389,27.24833,371.3868379
8074,8074,4.991708,27.25025,391.7173379
8075,8075,4.991957,27.25174,394.2803379
8076,8076,4.992207,27.25324,389.0015379
8077,8077,4.992453,27.25472,369.1760379
8078,8078,4.992698,27.25619,375.5197379
8079,8079,4.993023,27.25814,377.4821379
8080,8080,4.993345,27.26007,397.3277379
8081,8081,4.993595,27.26157,415.1573379
8082,8082,4.993842,27.26305,415.1754379
8083,8083,4.994089,27.26454,406.9255379
8084,8084,4.994337,27.26602,409.5870379
8085,8085,4.994665,27.26799,410.6599379
8086,8086,4.994989,27.26993,420.9679379
8087,8087,4.995238,27.27143,422.3358379
8088,8088,4.995487,27.27292,430.0189379
8089,8089,4.995734,27.27441,424.1863379
8090,8090,4.995983,27.2759,419.2125379
8091,8091,4.996309,27.27786,419.3502379
8092,8092,4.996631,27.27979,434.3384379
8093,8093,4.996879,27.28127,416.6424379
8094,8094,4.997124,27.28275,414.2716379
8095,8095,4.997369,27.28422,434.0103379
8096,8096,4.997617,27.2857,414.6395379
8097,8097,4.997942,27.28765,393.1208379
8098,8098,4.998268,27.28961,416.4894379
8099,8099,4.998516,27.2911,424.5806379
8100,8100,4.998764,27.29258,425.4821379
8101,8101,4.999011,27.29406,420.9562379
8102,8102,4.999259,27.29556,421.0141379
8103,8103,4.999588,27.29753,422.7168379
8104,8104,4.999908,27.29945,429.6709379
8105,8105,5.000154,27.30184,450.0647379
8106,8106,5.000398,27.30477,440.5321379
8107,8107,5.000646,27.30775,447.2009379
8108,8108,5.000895,27.31074,451.2791379
8109,8109,5.00122,27.31464,455.8463379
8110,8110,5.001542,27.3185,473.1394379
8111,8111,5.001792,27.3215,485.1293379
8112,8112,5.002041,27.3245,494.1376379
8113,8113,5.002291,27.32749,482.1957379
8114,8114,5.002537,27.33045,494.1837379
8115,8115,5.002864,27.33436,504.0566379
8116,8116,5.003187,27.33825,499.1890379
8117,8117,5.003437,27.34125,505.1354379
8118,8118,5.003685,27.34422,511.9459379
8119,8119,5.003933,27.34719,506.0883379
8120,8120,5.004181,27.35017,495.3966379
8121,8121,5.0045,27.354,483.7276379
8122,8122,5.004816,27.3578,484.9855379
8123,8123,5.005065,27.36078,479.9901379
8124,8124,5.005316,27.36379,476.7929379
8125,8125,5.005568,27.36681,462.9737379
8126,8126,5.005817,27.36981,453.2858379
8127,8127,5.006142,27.37371,442.5376379
8128,8128,5.006464,27.37757,429.6138379
8129,8129,5.006711,27.38053,428.7064379
8130,8130,5.006959,27.38351,433.7497379
8131,8131,5.007205,27.38646,430.7026379
8132,8132,5.007452,27.38942,438.7897379
8133,8133,5.007779,27.39335,445.4625379
8134,8134,5.008098,27.39717,463.0319379
8135,8135,5.008344,27.40013,447.5311379
8136,8136,5.008592,27.4031,440.2139379
8137,8137,5.008841,27.4061,430.7098379
8138,8138,5.00909,27.40908,421.3187379
8139,8139,5.009415,27.41298,408.2256379
8140,8140,5.009734,27.41681,413.0104379
8141,8141,5.009979,27.41975,394.7655379
8142,8142,5.01023,27.42276,383.6498379
8143,8143,5.010479,27.42574,380.2938379
8144,8144,5.010728,27.42873,378.3140379
8145,8145,5.011054,27.43265,378.0898379
8146,8146,5.011374,27.43648,361.4453379
8147,8147,5.01162,27.43944,347.6216379
8148,8148,5.011864,27.44237,342.1852379
8149,8149,5.012112,27.44534,342.2595379
8150,8150,5.012358,27.4483,335.7879379
8151,8151,5.012683,27.45219,329.7049379
8152,8152,5.013003,27.45603,318.2779379
8153,8153,5.013249,27.45898,314.0702379
8154,8154,5.013497,27.46196,302.5872379
8155,8155,5.013744,27.46493,313.4386379
8156,8156,5.013993,27.46792,308.6249379
8157,8157,5.01432,27.47184,305.6521379
8158,8158,5.014648,27.47578,310.5284379
8159,8159,5.014897,27.47876,302.9046379
8160,8160,5.015145,27.48174,297.6272379
8161,8161,5.015394,27.48472,302.4935379
8162,8162,5.015644,27.48773,303.7793379
8163,8163,5.015971,27.49165,305.0133379
8164,8164,5.016294,27.49552,291.2318379
8165,8165,5.016537,27.49844,293.9541379
8166,8166,5.01678,27.50136,286.8861379
8167,8167,5.017028,27.50434,281.6726379
8168,8168,5.017278,27.50734,279.0495379
8169,8169,5.017609,27.51131,275.5996379
8170,8170,5.017932,27.51519,287.5044379
8171,8171,5.018179,27.51815,286.1287379
8172,8172,5.018426,27.52111,301.5702379
8173,8173,5.018672,27.52406,312.8930379
8174,8174,5.018918,27.52702,324.0950379
8175,8175,5.019242,27.53091,337.5336379
8176,8176,5.019564,27.53477,347.7107379
8177,8177,5.019812,27.53774,359.7819379
8178,8178,5.020057,27.54068,363.9826379
8179,8179,5.020304,27.54364,351.0723379
8180,8180,5.020552,27.54662,351.9597379
8181,8181,5.020881,27.55057,350.0328379
8182,8182,5.021206,27.55447,364.8463379
8183,8183,5.021456,27.55747,372.0343379
8184,8184,5.021701,27.56042,349.9838379
8185,8185,5.021948,27.56338,343.2942379
8186,8186,5.022191,27.5663,344.5771379
8187,8187,5.022517,27.57021,346.6128379
8188,8188,5.02284,27.57408,354.3910379
8189,8189,5.023086,27.57704,353.3715379
8190,8190,5.023333,27.58,363.0203379
8191,8191,5.023582,27.58298,371.2142379
8192,8192,5.023829,27.58594,366.8637379
8193,8193,5.024157,27.58988,358.2313379
8194,8194,5.024485,27.59382,373.4197379
8195,8195,5.024734,27.59681,356.4138379
8196,8196,5.024981,27.59977,332.8405379
8197,8197,5.025227,27.60273,325.5672379
8198,8198,5.025473,27.60568,319.9334379
8199,8199,5.025799,27.60958,314.5142379
8200,8200,5.026117,27.6134,320.7799379
8201,8201,5.026361,27.61633,332.5414379
8202,8202,5.026607,27.61929,332.8868379
8203,8203,5.026856,27.62227,339.6629379
8204,8204,5.027102,27.62522,338.2848379
8205,8205,5.027431,27.62917,336.9431379
8206,8206,5.027758,27.6331,333.8209379
8207,8207,5.028003,27.63603,325.4229379
8208,8208,5.028251,27.63902,328.9032379
8209,8209,5.028498,27.64198,324.6744379
8210,8210,5.028742,27.6449,321.8564379
8211,8211,5.029066,27.6488,323.1505379
8212,8212,5.029389,27.65266,346.4827379
8213,8213,5.029639,27.65567,357.8197379
8214,8214,5.029886,27.65863,366.4558379
8215,8215,5.030134,27.66161,360.8304379
8216,8216,5.030383,27.6646,357.2122379
8217,8217,5.030714,27.66856,349.9234379
8218,8218,5.03104,27.67248,371.7956379
8219,8219,5.031288,27.67546,384.5014379
8220,8220,5.031539,27.67847,399.6973379
8221,8221,5.031789,27.68147,396.0280379
8222,8222,5.032037,27.68444,393.8813379
8223,8223,5.032362,27.68835,394.1112379
8224,8224,5.032684,27.6922,399.6902379
8225,8225,5.032934,27.69521,407.1178379
8226,8226,5.033181,27.69817,402.6788379
8227,8227,5.033427,27.70113,387.7906379
8228,8228,5.033672,27.70407,386.6999379
8229,8229,5.033993,27.70791,385.4164379
8230,8230,5.034307,27.71169,392.5544379
8231,8231,5.034552,27.71463,404.8467379
8232,8232,5.034799,27.71759,401.9170379
8233,8233,5.035048,27.72058,389.8105379
8234,8234,5.035296,27.72355,387.9931379
8235,8235,5.035617,27.7274,384.6407379
8236,8236,5.035934,27.73121,378.6530379
8237,8237,5.036184,27.73421,371.2773379
8238,8238,5.036433,27.73719,378.1898379
8239,8239,5.036681,27.74017,376.5330379
8240,8240,5.036931,27.74317,376.9199379
8241,8241,5.037263,27.74716,374.4748379
8242,8242,5.037587,27.75104,377.7119379
8243,8243,5.037835,27.75402,375.2316379
8244,8244,5.038088,27.75706,369.8203379
8245,8245,5.038338,27.76005,349.0122379
8246,8246,5.038588,27.76306,345.3801379
8247,8247,5.038922,27.76706,340.9463379
8248,8248,5.039243,27.77092,330.6277379
8249,8249,5.039489,27.77386,331.1447379
8250,8250,5.039734,27.77681,336.9671379
8251,8251,5.039982,27.77978,338.3557379
8252,8252,5.040233,27.78279,339.1849379
8253,8253,5.040555,27.78666,340.2958379
8254,8254,5.040874,27.79049,348.6676379
8255,8255,5.041119,27.79342,319.0730379
8256,8256,5.041366,27.79639,327.8145379
8257,8257,5.041616,27.79939,322.7593379
8258,8258,5.041863,27.80236,321.6042379
8259,8259,5.042189,27.80626,319.0233379
8260,8260,5.042508,27.8101,320.5522379
8261,8261,5.042755,27.81306,310.8426379
8262,8262,5.043003,27.81603,305.9072379
8263,8263,5.043251,27.81901,309.0100379
8264,8264,5.043498,27.82197,303.7517379
8265,8265,5.043827,27.82592,303.8561379
8266,8266,5.044149,27.82979,305.5698379
8267,8267,5.044394,27.83273,320.2619379
8268,8268,5.044643,27.83571,330.6048379
8269,8269,5.044892,27.83871,341.7787379
8270,8270,5.04514,27.84168,346.0100379
8271,8271,5.045463,27.84556,346.6860379
8272,8272,5.045785,27.84942,354.6302379
8273,8273,5.046033,27.85239,357.3658379
8274,8274,5.046281,27.85537,340.0291379
8275,8275,5.046528,27.85834,349.2576379
8276,8276,5.046775,27.8613,343.2996379
8277,8277,5.047104,27.86525,336.8817379
8278,8278,5.047429,27.86915,336.4492379
8279,8279,5.047676,27.87211,335.0965379
